geography_key,market,region,country,state,city
2528,EU,South,Spain,Castile-La Mancha,Puertollano
2529,EU,South,Spain,Castile-La Mancha,Talavera de la Reina
2530,EU,South,Spain,Castile-La Mancha,Toledo
2531,EU,South,Spain,Catalonia,Badalona
2532,EU,South,Spain,Catalonia,Barcelona
2533,EU,South,Spain,Catalonia,Castelldefels
2534,EU,South,Spain,Catalonia,El Prat de Llobregat
2535,EU,South,Spain,Catalonia,Girona
2536,EU,South,Spain,Catalonia,Granollers
2537,EU,South,Spain,Catalonia,Manresa
2538,EU,South,Spain,Catalonia,Reus
2539,EU,South,Spain,Catalonia,Rubí
2540,EU,South,Spain,Catalonia,Sabadell
2541,EU,South,Spain,Catalonia,Sant Boi de Llobregat
2542,EU,South,Spain,Catalonia,Tarragona
2543,EU,South,Spain,Ceuta,Ceuta
2544,EU,South,Spain,Extremadura,Badajoz
2545,EU,South,Spain,Galicia,Lugo
2546,EU,South,Spain,Galicia,Ponteareas
2547,EU,South,Spain,Galicia,Pontevedra
2548,EU,South,Spain,Galicia,Santiago de Compostela
2549,EU,South,Spain,Galicia,Vigo
2550,EU,South,Spain,Madrid,Alcobendas
2551,EU,South,Spain,Madrid,Coslada
2552,EU,South,Spain,Madrid,El Escorial
2553,EU,South,Spain,Madrid,Fuenlabrada
2554,EU,South,Spain,Madrid,Getafe
2555,EU,South,Spain,Madrid,Las Rozas de Madrid
2556,EU,South,Spain,Madrid,Madrid
2557,EU,South,Spain,Madrid,Majadahonda
2558,EU,South,Spain,Madrid,Parla
2559,EU,South,Spain,Madrid,Valdemoro
2560,EU,South,Spain,Melilla,Melilla
2561,EU,South,Spain,Murcia,Cartagena
2562,EU,South,Spain,Murcia,Lorca
2563,EU,South,Spain,Murcia,Molina de Segura
2564,EU,South,Spain,Murcia,Murcia
2565,EU,South,Spain,Navarra,Pamplona
2566,EU,South,Spain,Valenciana,Alicante
2567,EU,South,Spain,Valenciana,Benidorm
2568,EU,South,Spain,Valenciana,Elda
2569,EU,South,Spain,Valenciana,Elx
2570,EU,South,Spain,Valenciana,Gandia
2571,EU,South,Spain,Valenciana,Orihuela
2572,EU,South,Spain,Valenciana,Sagunto
2573,EU,South,Spain,Valenciana,Torrevieja
2574,EU,South,Spain,Valenciana,Valencia
2575,LATAM,Caribbean,Barbados,Saint Michael,Bridgetown
2576,LATAM,Caribbean,Cuba,Artemisa,Artemisa
2577,LATAM,Caribbean,Cuba,Camagüey,Camagüey
2578,LATAM,Caribbean,Cuba,Ciego de Ávila,Ciego de Ávila
2579,LATAM,Caribbean,Cuba,Ciego de Ávila,Morón
2580,LATAM,Caribbean,Cuba,Cienfuegos,Cienfuegos
2581,LATAM,Caribbean,Cuba,Granma,Bayamo
2582,LATAM,Caribbean,Cuba,Granma,Manzanillo
2583,LATAM,Caribbean,Cuba,Guantánamo,Guantánamo
2584,LATAM,Caribbean,Cuba,Holguín,Holguín
2585,LATAM,Caribbean,Cuba,Holguín,Moa
2586,LATAM,Caribbean,Cuba,Isla de la Juventud,Nueva Gerona
2587,LATAM,Caribbean,Cuba,Las Tunas,Las Tunas
2588,LATAM,Caribbean,Cuba,Las Tunas,Puerto Padre
2589,LATAM,Caribbean,Cuba,Matanzas,Cárdenas
2590,LATAM,Caribbean,Cuba,Matanzas,Matanzas
2591,LATAM,Caribbean,Cuba,Mayabeque,San José de las Lajas
2592,LATAM,Caribbean,Cuba,Pinar del Río,Consolación del Sur
2593,LATAM,Caribbean,Cuba,Pinar del Río,Pinar del Río
2594,LATAM,Caribbean,Cuba,Sancti Spíritus,Sancti Spíritus
2595,LATAM,Caribbean,Cuba,Santiago de Cuba,Contramaestre
2596,LATAM,Caribbean,Cuba,Santiago de Cuba,Palma Soriano
2597,LATAM,Caribbean,Cuba,Santiago de Cuba,Santiago de Cuba
2598,LATAM,Caribbean,Cuba,Villa Clara,Santa Clara
2599,LATAM,Caribbean,Dominican Republic,Barahona,Santa Cruz de Barahona
2600,LATAM,Caribbean,Dominican Republic,Duarte,San Francisco de Macorís
2601,LATAM,Caribbean,Dominican Republic,Espaillat,Moca
2602,LATAM,Caribbean,Dominican Republic,La Romana,La Romana
2603,LATAM,Caribbean,Dominican Republic,La Vega,La Vega
2604,LATAM,Caribbean,Dominican Republic,Monseñor Nouel,Bonao
2605,LATAM,Caribbean,Dominican Republic,Peravia,Baní
2606,LATAM,Caribbean,Dominican Republic,San Cristóbal,Bajos de Haina
2607,LATAM,Caribbean,Dominican Republic,San Juan,San Juan de la Maguana
2608,LATAM,Caribbean,Dominican Republic,San Pedro de Macorís,San Pedro de Macorís
2609,LATAM,Caribbean,Dominican Republic,Santiago,Santiago de los Caballeros
2610,LATAM,Caribbean,Dominican Republic,Santo Domingo,Santo Domingo
2611,LATAM,Caribbean,Guadeloupe,Guadeloupe,Les Abymes
2612,LATAM,Caribbean,Haiti,Artibonite,Gonaïves
2613,LATAM,Caribbean,Haiti,Ouest,Carrefour
2614,LATAM,Caribbean,Jamaica,Saint Catherine,Portmore
2615,LATAM,Caribbean,Jamaica,Saint Catherine,Spanish Town
2616,LATAM,Caribbean,Martinique,Martinique,Fort-de-France
2617,LATAM,Caribbean,Trinidad and Tobago,Chaguanas,Chaguanas
2618,LATAM,Caribbean,Trinidad and Tobago,San Fernando,San Fernando
2619,LATAM,Central,El Salvador,Cuscatlán,San Martín
2620,LATAM,Central,El Salvador,La Libertad,Antiguo Cuscatlán
2621,LATAM,Central,El Salvador,San Salvador,Apopa
2622,LATAM,Central,El Salvador,San Salvador,Cuscatancingo
2623,LATAM,Central,El Salvador,San Salvador,Delgado
2624,LATAM,Central,El Salvador,San Salvador,Ilopango
2625,LATAM,Central,El Salvador,San Salvador,Mejicanos
2626,LATAM,Central,El Salvador,San Salvador,San Salvador
2627,LATAM,Central,El Salvador,San Salvador,Soyapango
2628,LATAM,Central,El Salvador,Santa Ana,Santa Ana
2629,LATAM,Central,El Salvador,Sonsonate,Sonsonate
2630,LATAM,Central,Guatemala,Chimaltenango,Chimaltenango
2631,LATAM,Central,Guatemala,Escuintla,Escuintla
2632,LATAM,Central,Guatemala,Guatemala,Amatitlán
2633,LATAM,Central,Guatemala,Guatemala,Chinautla
2634,LATAM,Central,Guatemala,Guatemala,Guatemala City
2635,LATAM,Central,Guatemala,Guatemala,Mixco
2636,LATAM,Central,Guatemala,Guatemala,Petapa
2637,LATAM,Central,Guatemala,Guatemala,Villa Canales
2638,LATAM,Central,Guatemala,Guatemala,Villa Nueva
2639,LATAM,Central,Guatemala,Huehuetenango,Huehuetenango
2640,LATAM,Central,Guatemala,Quezaltenango,Quetzaltenango
2641,LATAM,Central,Honduras,Atlántida,La Ceiba
2642,LATAM,Central,Honduras,Choluteca,Choluteca
2643,LATAM,Central,Honduras,Cortés,Choloma
2644,LATAM,Central,Honduras,Cortés,San Pedro Sula
2645,LATAM,Central,Honduras,Francisco Morazán,Tegucigalpa
2646,LATAM,Central,Honduras,Yoro,El Progreso
2647,LATAM,Central,Nicaragua,Chinandega,Chinandega
2648,LATAM,Central,Nicaragua,Estelí,Estelí
2649,LATAM,Central,Nicaragua,Granada,Granada
2650,LATAM,Central,Nicaragua,León,León
2651,LATAM,Central,Nicaragua,Managua,Managua
2652,LATAM,Central,Nicaragua,Managua,Tipitapa
2653,LATAM,Central,Nicaragua,Masaya,Masaya
2654,LATAM,Central,Nicaragua,Matagalpa,Matagalpa
2655,LATAM,Central,Panama,Chiriquí,David
2656,LATAM,Central,Panama,Colón,Colón
2657,LATAM,Central,Panama,Panama,Arraiján
2658,LATAM,Central,Panama,Panama,La Chorrera
2659,LATAM,Central,Panama,Panama,Panama City
2660,LATAM,Central,Panama,Panama,San Miguelito
2661,LATAM,North,Mexico,Baja California,Ensenada
2662,LATAM,North,Mexico,Baja California,Mexicali
2663,LATAM,North,Mexico,Baja California,Rosarito
2664,LATAM,North,Mexico,Baja California,Tijuana
2665,LATAM,North,Mexico,Baja California Sur,La Paz
2666,LATAM,North,Mexico,Campeche,Campeche
2667,LATAM,North,Mexico,Campeche,Ciudad del Carmen
2668,LATAM,North,Mexico,Chiapas,San Cristóbal de Las Casas
2669,LATAM,North,Mexico,Chiapas,Tapachula
2670,LATAM,North,Mexico,Chiapas,Tuxtla Gutiérrez
2671,LATAM,North,Mexico,Chihuahua,Chihuahua
2672,LATAM,North,Mexico,Chihuahua,Delicias
2673,LATAM,North,Mexico,Chihuahua,Juárez
2674,LATAM,North,Mexico,Coahuila,Acuña
2675,LATAM,North,Mexico,Coahuila,Monclova
2676,LATAM,North,Mexico,Coahuila,Piedras Negras
2677,LATAM,North,Mexico,Coahuila,Saltillo
2678,LATAM,North,Mexico,Coahuila,Torreón
2679,LATAM,North,Mexico,Coahuila,Villa Frontera
2680,LATAM,North,Mexico,Colima,Colima
2681,LATAM,North,Mexico,Colima,Manzanillo
2682,LATAM,North,Mexico,Colima,Tecomán
2683,LATAM,North,Mexico,Distrito Federal,Azcapotzalco
2684,LATAM,North,Mexico,Distrito Federal,Coyoacán
2685,LATAM,North,Mexico,Distrito Federal,Cuajimalpa
2686,LATAM,North,Mexico,Distrito Federal,Mexico City
2687,LATAM,North,Mexico,Distrito Federal,Miguel Hidalgo
2688,LATAM,North,Mexico,Distrito Federal,Milpa Alta
2689,LATAM,North,Mexico,Distrito Federal,Tlalpan
2690,LATAM,North,Mexico,Durango,Durango
2691,LATAM,North,Mexico,Durango,Gómez Palacio
2692,LATAM,North,Mexico,Guanajuato,Acámbaro
2693,LATAM,North,Mexico,Guanajuato,Celaya
2694,LATAM,North,Mexico,Guanajuato,Guanajuato
2695,LATAM,North,Mexico,Guanajuato,Irapuato
2696,LATAM,North,Mexico,Guanajuato,León
2697,LATAM,North,Mexico,Guanajuato,Salamanca
2698,LATAM,North,Mexico,Guanajuato,San Francisco del Rincón
2699,LATAM,North,Mexico,Guanajuato,Silao
2700,LATAM,North,Mexico,Guerrero,Chilpancingo
2701,LATAM,North,Mexico,Guerrero,Iguala
2702,LATAM,North,Mexico,Guerrero,Zihuatanejo
2703,LATAM,North,Mexico,Hidalgo,Tulancingo
2704,LATAM,North,Mexico,Jalisco,Guadalajara
2705,LATAM,North,Mexico,Jalisco,Guzmán
2706,LATAM,North,Mexico,Jalisco,Lagos de Moreno
2707,LATAM,North,Mexico,Jalisco,Ocotlán
2708,LATAM,North,Mexico,Jalisco,Puerto Vallarta
2709,LATAM,North,Mexico,Jalisco,Tlaquepaque
2710,LATAM,North,Mexico,Jalisco,Zapopan
2711,LATAM,North,Mexico,Michoacán,Apatzingán de la Constitución
2712,LATAM,North,Mexico,Michoacán,Heroica Zitácuaro
2713,LATAM,North,Mexico,Michoacán,Hidalgo
2714,LATAM,North,Mexico,Michoacán,Lázaro Cárdenas
2715,LATAM,North,Mexico,Michoacán,Morelia
2716,LATAM,North,Mexico,Michoacán,Sahuayo de José María Morelos
2717,LATAM,North,Mexico,Morelos,Cuernavaca
2718,LATAM,North,Mexico,Morelos,Jiutepec
2719,LATAM,North,Mexico,Morelos,Temixco
2720,LATAM,North,Mexico,México,Coacalco
2721,LATAM,North,Mexico,México,Cuautitlán
2722,LATAM,North,Mexico,México,Huixquilucan
2723,LATAM,North,Mexico,México,Ixtapaluca
2724,LATAM,North,Mexico,México,Melchor Ocampo
2725,LATAM,North,Mexico,México,Metepec
2726,LATAM,North,Mexico,México,Nicolás Romero
2727,LATAM,North,Mexico,México,San Pablo de las Salinas
2728,LATAM,North,Mexico,México,Tlalnepantla
2729,LATAM,North,Mexico,México,Toluca
2730,LATAM,North,Mexico,Nayarit,Tepic
2731,LATAM,North,Mexico,Nuevo León,Apodaca
2732,LATAM,North,Mexico,Nuevo León,Cadereyta
2733,LATAM,North,Mexico,Nuevo León,Garza García
2734,LATAM,North,Mexico,Nuevo León,General Escobedo
2735,LATAM,North,Mexico,Nuevo León,Linares
2736,LATAM,North,Mexico,Nuevo León,Monterrey
2737,LATAM,North,Mexico,Nuevo León,Santa Catarina
2738,LATAM,North,Mexico,Oaxaca,Salina Cruz
2739,LATAM,North,Mexico,Puebla,Atlixco
2740,LATAM,North,Mexico,Puebla,Cholula
2741,LATAM,North,Mexico,Puebla,Izúcar de Matamoros
2742,LATAM,North,Mexico,Puebla,Puebla
2743,LATAM,North,Mexico,Puebla,Tehuacán
2744,LATAM,North,Mexico,Puebla,Teziutlán
2745,LATAM,North,Mexico,Querétaro,Querétaro
2746,LATAM,North,Mexico,Querétaro,San Juan del Río
2747,LATAM,North,Mexico,Quintana Roo,Cancún
2748,LATAM,North,Mexico,Quintana Roo,Chetumal
2749,LATAM,North,Mexico,San Luis Potosí,Matehuala
2750,LATAM,North,Mexico,San Luis Potosí,San Luis Potosí
2751,LATAM,North,Mexico,San Luis Potosí,Soledad Díez Gutiérrez
2752,LATAM,North,Mexico,San Luis Potosí,Valles
2753,LATAM,North,Mexico,Sinaloa,Culiacán
2754,LATAM,North,Mexico,Sinaloa,Guamúchil
2755,LATAM,North,Mexico,Sinaloa,Guasave
2756,LATAM,North,Mexico,Sinaloa,Los Mochis
2757,LATAM,North,Mexico,Sonora,Guaymas
2758,LATAM,North,Mexico,Sonora,Hermosillo
2759,LATAM,North,Mexico,Sonora,Obregón
2760,LATAM,North,Mexico,Sonora,San Luis Río Colorado
2761,LATAM,North,Mexico,Tabasco,Frontera
2762,LATAM,North,Mexico,Tabasco,Villahermosa
2763,LATAM,North,Mexico,Tamaulipas,Madero
2764,LATAM,North,Mexico,Tamaulipas,Miramar
2765,LATAM,North,Mexico,Tamaulipas,Nuevo Laredo
2766,LATAM,North,Mexico,Tamaulipas,Reynosa
2767,LATAM,North,Mexico,Tamaulipas,Río Bravo
2768,LATAM,North,Mexico,Tamaulipas,Tampico
2769,LATAM,North,Mexico,Tamaulipas,Valle Hermoso
2770,LATAM,North,Mexico,Tamaulipas,Victoria
2771,LATAM,North,Mexico,Veracruz,Acayucan
2772,LATAM,North,Mexico,Veracruz,Altotonga
2773,LATAM,North,Mexico,Veracruz,Coatzacoalcos
2774,LATAM,North,Mexico,Veracruz,Córdoba
2775,LATAM,North,Mexico,Veracruz,Orizaba
2776,LATAM,North,Mexico,Veracruz,Poza Rica de Hidalgo
2777,LATAM,North,Mexico,Veracruz,San Andrés Tuxtla
2778,LATAM,North,Mexico,Veracruz,Veracruz
2779,LATAM,North,Mexico,Yucatán,Mérida
2780,LATAM,North,Mexico,Yucatán,Progreso
2781,LATAM,North,Mexico,Zacatecas,Fresnillo de González Echeverría
2782,LATAM,North,Mexico,Zacatecas,Zacatecas
2783,LATAM,South,Argentina,Buenos Aires,Buenos Aires
2784,LATAM,South,Argentina,Catamarca,San Fernando del Valle de Catamarca
2785,LATAM,South,Argentina,Chaco,Presidencia Roque Sáenz Peña
2786,LATAM,South,Argentina,Chaco,Resistencia
2787,LATAM,South,Argentina,Chubut,Comodoro Rivadavia
2788,LATAM,South,Argentina,Corrientes,Corrientes
2789,LATAM,South,Argentina,Corrientes,Esquina
2790,LATAM,South,Argentina,Córdoba,Córdoba
2791,LATAM,South,Argentina,Entre Ríos,Concepción del Uruguay
2792,LATAM,South,Argentina,Entre Ríos,Paraná
2793,LATAM,South,Argentina,Jujuy,San Salvador de Jujuy
2794,LATAM,South,Argentina,La Pampa,Santa Rosa
2795,LATAM,South,Argentina,La Rioja,La Rioja
2796,LATAM,South,Argentina,Mendoza,Mendoza
2797,LATAM,South,Argentina,Mendoza,San Rafael
2798,LATAM,South,Argentina,Misiones,Posadas
2799,LATAM,South,Argentina,Neuquén,Neuquén
2800,LATAM,South,Argentina,Provincia de Buenos Aires,Bahía Blanca
2801,LATAM,South,Argentina,Provincia de Buenos Aires,Junín
2802,LATAM,South,Argentina,Provincia de Buenos Aires,La Plata
2803,LATAM,South,Argentina,Provincia de Buenos Aires,Mar del Plata
2804,LATAM,South,Argentina,Provincia de Buenos Aires,Necochea
2805,LATAM,South,Argentina,Provincia de Buenos Aires,Quilmes
2806,LATAM,South,Argentina,Provincia de Buenos Aires,San Nicolás de los Arroyos
2807,LATAM,South,Argentina,Río Negro,Cipolletti
2808,LATAM,South,Argentina,Salta,Salta
2809,LATAM,South,Argentina,Salta,Tartagal
2810,LATAM,South,Argentina,San Juan,San Juan
2811,LATAM,South,Argentina,San Luis,San Luis
2812,LATAM,South,Argentina,Santa Fe,Avellaneda
2813,LATAM,South,Argentina,Santa Fe,Rosario
2814,LATAM,South,Argentina,Santa Fe,San Justo
2815,LATAM,South,Argentina,Santa Fe,Santa Fe
2816,LATAM,South,Argentina,Santiago del Estero,Santiago del Estero
2817,LATAM,South,Bolivia,Beni,Riberalta
2818,LATAM,South,Bolivia,Beni,Trinidad
2819,LATAM,South,Bolivia,Chuquisaca,Sucre
2820,LATAM,South,Bolivia,Cochabamba,Cochabamba
2821,LATAM,South,Bolivia,La Paz,La Paz
2822,LATAM,South,Bolivia,Oruro,Oruro
2823,LATAM,South,Bolivia,Potosí,Potosí
2824,LATAM,South,Bolivia,Santa Cruz,Santa Cruz de la Sierra
2825,LATAM,South,Bolivia,Tarija,Yacuiba
2826,LATAM,South,Brazil,Acre,Cruzeiro do Sul
2827,LATAM,South,Brazil,Acre,Rio Branco
2828,LATAM,South,Brazil,Alagoas,Arapiraca
2829,LATAM,South,Brazil,Alagoas,Maceió
2830,LATAM,South,Brazil,Alagoas,Penedo
2831,LATAM,South,Brazil,Alagoas,Pilar
2832,LATAM,South,Brazil,Alagoas,São Miguel dos Campos
2833,LATAM,South,Brazil,Amapá,Macapá
2834,LATAM,South,Brazil,Amazonas,Coari
2835,LATAM,South,Brazil,Amazonas,Manacapuru
2836,LATAM,South,Brazil,Amazonas,Manaus
2837,LATAM,South,Brazil,Amazonas,Parintins
2838,LATAM,South,Brazil,Bahia,Barreiras
2839,LATAM,South,Brazil,Bahia,Bom Jesus da Lapa
2840,LATAM,South,Brazil,Bahia,Brumado
2841,LATAM,South,Brazil,Bahia,Camaçari
2842,LATAM,South,Brazil,Bahia,Cruz das Almas
2843,LATAM,South,Brazil,Bahia,Eunápolis
2844,LATAM,South,Brazil,Bahia,Feira de Santana
2845,LATAM,South,Brazil,Bahia,Guanambi
2846,LATAM,South,Brazil,Bahia,Ilhéus
2847,LATAM,South,Brazil,Bahia,Itamaraju
2848,LATAM,South,Brazil,Bahia,Jacobina
2849,LATAM,South,Brazil,Bahia,Jequié
2850,LATAM,South,Brazil,Bahia,Juazeiro
2851,LATAM,South,Brazil,Bahia,Salvador
2852,LATAM,South,Brazil,Bahia,Senhor do Bonfim
2853,LATAM,South,Brazil,Bahia,Simões Filho
2854,LATAM,South,Brazil,Bahia,Vitória da Conquista
2855,LATAM,South,Brazil,Ceará,Aracati
2856,LATAM,South,Brazil,Ceará,Camocim
2857,LATAM,South,Brazil,Ceará,Caucaia
2858,LATAM,South,Brazil,Ceará,Crato
2859,LATAM,South,Brazil,Ceará,Fortaleza
2860,LATAM,South,Brazil,Ceará,Limoeiro do Norte
2861,LATAM,South,Brazil,Ceará,Quixadá
2862,LATAM,South,Brazil,Ceará,Sobral
2863,LATAM,South,Brazil,Ceará,São Benedito
2864,LATAM,South,Brazil,Ceará,Tianguá
2865,LATAM,South,Brazil,Espírito Santo,Guarapari
2866,LATAM,South,Brazil,Espírito Santo,Linhares
2867,LATAM,South,Brazil,Espírito Santo,Serra
2868,LATAM,South,Brazil,Espírito Santo,Vitória
2869,LATAM,South,Brazil,Federal District,Brasília
2870,LATAM,South,Brazil,Goiás,Anápolis
2871,LATAM,South,Brazil,Goiás,Catalão
2872,LATAM,South,Brazil,Goiás,Cidade Ocidental
2873,LATAM,South,Brazil,Goiás,Goiânia
2874,LATAM,South,Brazil,Goiás,Jataí
2875,LATAM,South,Brazil,Goiás,Novo Gama
2876,LATAM,South,Brazil,Goiás,Valparaíso de Goiás
2877,LATAM,South,Brazil,Goiás,Águas Lindas de Goiás
2878,LATAM,South,Brazil,Maranhão,Barreirinhas
2879,LATAM,South,Brazil,Maranhão,Buriticupu
2880,LATAM,South,Brazil,Maranhão,Grajaú
2881,LATAM,South,Brazil,Maranhão,Itapecuru Mirim
2882,LATAM,South,Brazil,Maranhão,Paço do Lumiar
2883,LATAM,South,Brazil,Maranhão,Pinheiro
2884,LATAM,South,Brazil,Maranhão,Presidente Dutra
2885,LATAM,South,Brazil,Maranhão,Santa Helena
2886,LATAM,South,Brazil,Maranhão,São Luís
2887,LATAM,South,Brazil,Mato Grosso,Cuiabá
2888,LATAM,South,Brazil,Mato Grosso,Pontes e Lacerda
2889,LATAM,South,Brazil,Mato Grosso,Rondonópolis
2890,LATAM,South,Brazil,Mato Grosso,Sinop
2891,LATAM,South,Brazil,Mato Grosso,Sorriso
2892,LATAM,South,Brazil,Mato Grosso,Várzea Grande
2893,LATAM,South,Brazil,Mato Grosso do Sul,Campo Grande
2894,LATAM,South,Brazil,Mato Grosso do Sul,Cassilândia
2895,LATAM,South,Brazil,Mato Grosso do Sul,Dourados
2896,LATAM,South,Brazil,Minas Gerais,Barbacena
2897,LATAM,South,Brazil,Minas Gerais,Belo Horizonte
2898,LATAM,South,Brazil,Minas Gerais,Betim
2899,LATAM,South,Brazil,Minas Gerais,Boa Esperança
2900,LATAM,South,Brazil,Minas Gerais,Conselheiro Lafaiete
2901,LATAM,South,Brazil,Minas Gerais,Contagem
2902,LATAM,South,Brazil,Minas Gerais,Divinópolis
2903,LATAM,South,Brazil,Minas Gerais,Ibirité
2904,LATAM,South,Brazil,Minas Gerais,Ipatinga
2905,LATAM,South,Brazil,Minas Gerais,Itaúna
2906,LATAM,South,Brazil,Minas Gerais,Ituiutaba
2907,LATAM,South,Brazil,Minas Gerais,Juiz de Fora
2908,LATAM,South,Brazil,Minas Gerais,Montes Claros
2909,LATAM,South,Brazil,Minas Gerais,Nova Serrana
2910,LATAM,South,Brazil,Minas Gerais,Novo Cruzeiro
2911,LATAM,South,Brazil,Minas Gerais,Paracatu
2912,LATAM,South,Brazil,Minas Gerais,Passos
2913,LATAM,South,Brazil,Minas Gerais,Patrocínio
2914,LATAM,South,Brazil,Minas Gerais,Pirapora
2915,LATAM,South,Brazil,Minas Gerais,Ponte Nova
2916,LATAM,South,Brazil,Minas Gerais,Pouso Alegre
2917,LATAM,South,Brazil,Minas Gerais,Poços de Caldas
2918,LATAM,South,Brazil,Minas Gerais,Uberaba
2919,LATAM,South,Brazil,Minas Gerais,Uberlândia
2920,LATAM,South,Brazil,Minas Gerais,Vespasiano
2921,LATAM,South,Brazil,Parana,Apucarana
2922,LATAM,South,Brazil,Parana,Arapongas
2923,LATAM,South,Brazil,Parana,Araucária
2924,LATAM,South,Brazil,Parana,Cambé
2925,LATAM,South,Brazil,Parana,Colombo
2926,LATAM,South,Brazil,Parana,Curitiba
2927,LATAM,South,Brazil,Parana,Francisco Beltrão
2928,LATAM,South,Brazil,Parana,Guarapuava
2929,LATAM,South,Brazil,Parana,Londrina
2930,LATAM,South,Brazil,Parana,Maringá
2931,LATAM,South,Brazil,Parana,Paranaguá
2932,LATAM,South,Brazil,Parana,Pato Branco
2933,LATAM,South,Brazil,Parana,Rolândia
2934,LATAM,South,Brazil,Parana,Toledo
2935,LATAM,South,Brazil,Parana,Umuarama
2936,LATAM,South,Brazil,Paraíba,Bayeux
2937,LATAM,South,Brazil,Paraíba,Cajazeiras
2938,LATAM,South,Brazil,Paraíba,Campina Grande
2939,LATAM,South,Brazil,Paraíba,João Pessoa
2940,LATAM,South,Brazil,Paraíba,Sousa
2941,LATAM,South,Brazil,Pará,Altamira
2942,LATAM,South,Brazil,Pará,Ananindeua
2943,LATAM,South,Brazil,Pará,Castanhal
2944,LATAM,South,Brazil,Pará,Itaituba
2945,LATAM,South,Brazil,Pará,Oriximiná
2946,LATAM,South,Brazil,Pará,Santarém
2947,LATAM,South,Brazil,Pernambuco,Abreu e Lima
2948,LATAM,South,Brazil,Pernambuco,Arcoverde
2949,LATAM,South,Brazil,Pernambuco,Bezerros
2950,LATAM,South,Brazil,Pernambuco,Cabo de Santo Agostinho
2951,LATAM,South,Brazil,Pernambuco,Camaragibe
2952,LATAM,South,Brazil,Pernambuco,Garanhuns
2953,LATAM,South,Brazil,Pernambuco,Gravatá
2954,LATAM,South,Brazil,Pernambuco,Igarassu
2955,LATAM,South,Brazil,Pernambuco,Jurema
2956,LATAM,South,Brazil,Pernambuco,Palmares
2957,LATAM,South,Brazil,Pernambuco,Paulista
2958,LATAM,South,Brazil,Pernambuco,Recife
2959,LATAM,South,Brazil,Pernambuco,Surubim
2960,LATAM,South,Brazil,Pernambuco,Vitória de Santo Antão
2961,LATAM,South,Brazil,Piauí,Floriano
2962,LATAM,South,Brazil,Piauí,Teresina
2963,LATAM,South,Brazil,Rio Grande do Norte,Açu
2964,LATAM,South,Brazil,Rio Grande do Norte,Mossoró
2965,LATAM,South,Brazil,Rio Grande do Norte,Natal
2966,LATAM,South,Brazil,Rio Grande do Sul,Bagé
2967,LATAM,South,Brazil,Rio Grande do Sul,Bento Gonçalves
2968,LATAM,South,Brazil,Rio Grande do Sul,Canoas
2969,LATAM,South,Brazil,Rio Grande do Sul,Caxias do Sul
2970,LATAM,South,Brazil,Rio Grande do Sul,Erechim
2971,LATAM,South,Brazil,Rio Grande do Sul,Farroupilha
2972,LATAM,South,Brazil,Rio Grande do Sul,Gravataí
2973,LATAM,South,Brazil,Rio Grande do Sul,Ijuí
2974,LATAM,South,Brazil,Rio Grande do Sul,Lajeado
2975,LATAM,South,Brazil,Rio Grande do Sul,Passo Fundo
2976,LATAM,South,Brazil,Rio Grande do Sul,Pelotas
2977,LATAM,South,Brazil,Rio Grande do Sul,Porto Alegre
2978,LATAM,South,Brazil,Rio Grande do Sul,Rio Grande
2979,LATAM,South,Brazil,Rio Grande do Sul,Santa Cruz do Sul
2980,LATAM,South,Brazil,Rio Grande do Sul,Santa Rosa
2981,LATAM,South,Brazil,Rio Grande do Sul,Sapucaia do Sul
2982,LATAM,South,Brazil,Rio Grande do Sul,São Leopoldo
2983,LATAM,South,Brazil,Rio Grande do Sul,Uruguaiana
2984,LATAM,South,Brazil,Rio Grande do Sul,Vacaria
2985,LATAM,South,Brazil,Rio de Janeiro,Barra Mansa
2986,LATAM,South,Brazil,Rio de Janeiro,Barra do Piraí
2987,LATAM,South,Brazil,Rio de Janeiro,Cabo Frio
2988,LATAM,South,Brazil,Rio de Janeiro,Duque de Caxias
2989,LATAM,South,Brazil,Rio de Janeiro,Niterói
2990,LATAM,South,Brazil,Rio de Janeiro,Petrópolis
2991,LATAM,South,Brazil,Rio de Janeiro,Resende
2992,LATAM,South,Brazil,Rio de Janeiro,Seropédica
2993,LATAM,South,Brazil,Rio de Janeiro,São Gonçalo
2994,LATAM,South,Brazil,Rio de Janeiro,São Pedro da Aldeia
2995,LATAM,South,Brazil,Rio de Janeiro,Teresópolis
2996,LATAM,South,Brazil,Rio de Janeiro,Vassouras
2997,LATAM,South,Brazil,Rondônia,Ariquemes
2998,LATAM,South,Brazil,Rondônia,Ji-Paraná
2999,LATAM,South,Brazil,Rondônia,Vilhena
3000,LATAM,South,Brazil,Roraima,Boa Vista
3001,LATAM,South,Brazil,Santa Catarina,Araranguá
3002,LATAM,South,Brazil,Santa Catarina,Balneário Camboriú
3003,LATAM,South,Brazil,Santa Catarina,Blumenau
3004,LATAM,South,Brazil,Santa Catarina,Caçador
3005,LATAM,South,Brazil,Santa Catarina,Chapecó
3006,LATAM,South,Brazil,Santa Catarina,Criciúma
3007,LATAM,South,Brazil,Santa Catarina,Gaspar
3008,LATAM,South,Brazil,Santa Catarina,Indaial
3009,LATAM,South,Brazil,Santa Catarina,Itajaí
3010,LATAM,South,Brazil,Santa Catarina,Joinville
3011,LATAM,South,Brazil,Santa Catarina,Navegantes
